Message-ID,Subject,Body,summary,action_item,draft_reply
<20751351.1075843201616.JavaMail.evans@thyme>,Re: FW: MPAR Room Assignments,"Well, you're just a bit late.  Peter de Vroede already teamed me with him.  
But I am honored to have been considered.  Thanks.","
- The sender was considered for a team.
- Peter de Vroede already assigned someone else.
- The sender is honored to have been considered.
"," No action items are explicitly requested of the unknown recipient in this email thread. The sender is simply stating that the recipient is too late to be teamed up.
"," Dear [Sender],

Thank you for the update and for considering me. I understand Peter de Vroede has already made a decision. I appreciate you letting me know and wish you both the best of luck.
"
<1608827.1075854935935.JavaMail.evans@thyme>,fbsummary.pdf,"Attached is your Monday, September 24 Edition of ""First Edition"" from CS First Boston Research. I will send you the new copy of 'The Week"" just as soon as it is available. 

Thank You,
Hank Emery","
- Hank Emery sent the Monday, September 24 edition of ""First Edition"" from CS First Boston Research.
- Hank Emery will send ""The Week"" when it becomes available.
"," Review the attached ""First Edition"" from CS First Boston Research, dated Monday, September 24.
"," Dear Hank Emery,

Thank you for sending the Monday, September 24th edition of ""First Edition"" from CS First Boston Research. I look forward to receiving ""The Week"" when it becomes available.

Best regards,
Unknown
"
<4468134.1075847763262.JavaMail.evans@thyme>,"Speech:  President Bush;  3/27/01, Kalamazoo, MI (energy remarks
 highlighted)","REMARKS BY THE PRESIDENT
TO SOUTHWEST MICHIGAN FIRST COALITION/
KALAMAZOO CHAMBER OF COMMERCE JOINT EVENT
ON THE ECONOMY 
Western Michigan University
Kalamazoo, Michigan

*********************************************************

Energy Issues are highlighted in bold text.","
- The email thread consists of remarks by the President.
- The remarks were delivered at a joint event hosted by the Southwest Michigan First Coalition and the Kalamazoo Chamber of Commerce.
- The event took place at Western Michigan University in Kalamazoo, Michigan.
- The subject of the remarks was the economy.
- Energy Issues are highlighted in bold text within the remarks (though no actual content of the remarks is provided).
"," There are no explicit action items or tasks for an unknown recipient mentioned in the provided email excerpt. The text is a set of remarks.
"," Dear Recipient,

Thank you for sharing the document regarding the Remarks by the President at the Southwest Michigan First Coalition/Kalamazoo Chamber of Commerce Joint Event on the Economy at Western Michigan University in Kalamazoo, Michigan. The highlighted text regarding Energy Issues is especially helpful. I appreciate you providing this information.

Sincerely,

Unknown
"
<32175678.1075852715061.JavaMail.evans@thyme>,,The deal got booked to Oil-NG-Hedge-Spec.  It should have been booked to IN-Upstream-St***.  That resulted in an error in my position as well.,"
- The deal was incorrectly booked to Oil-NG-Hedge-Spec.
- The correct booking should have been to IN-Upstream-St***.
- The incorrect booking caused an error in the sender's position.
"," Correct the booking of the deal from Oil-NG-Hedge-Spec to IN-Upstream-St***.
"," Dear [Sender],

Thank you for bringing this to my attention. I understand that the deal booked to Oil-NG-Hedge-Spec was intended for IN-Upstream-St***, and that this resulted in an error in your position.

I will investigate this issue immediately and work to rectify the booking. I will also determine how this occurred to prevent similar issues in the future.

Could you please provide any additional details, such as the deal ID or specific timeframe of the booking, that might help with the investigation?

Thank you for your patience and cooperation.

Sincerely,

Unknown
"
<24258927.1075844027377.JavaMail.evans@thyme>,Transport Option Workshop Addresses,"Burlington: pcervin@br-inc.com, Conoco: Teddy.G.Jones@usa.conoco.com, 
Reliant: thomas_j_toerner@reliantenergy.com","
- The email thread involves contacts from Burlington (pcervin@br-inc.com), Conoco (Teddy.G.Jones@usa.conoco.com), and Reliant (thomas_j_toerner@reliantenergy.com).
- The content of the email thread is not provided, therefore, a more detailed summary cannot be created.
"," No action items can be derived from the provided information.
"," Dear All,

Thank you for including me in this distribution. As I'm not directly involved in this conversation regarding Burlington, Conoco, and Reliant, I will remain a silent observer. Please proceed with your discussion.

Best regards,

Unknown
"
<33189951.1075855812846.JavaMail.evans@thyme>,Re: Dashboard,"Cecilia, pls forward attachment. Thx.","
- Cecilia was asked to forward an attachment.
"," Forward the attachment to the recipient (unknown).
"," Dear Cecilia,

I have forwarded the attachment as requested.

Best regards,

Unknown
"
<21440639.1075854848964.JavaMail.evans@thyme>,Re:,If I can find it.,"
- No email content to summarize.
"," Find something (the specific item is not mentioned in the email thread).
"," Dear [Recipient],

I understand. I will do my best to locate the requested information/item/resource and get back to you as soon as possible.

Sincerely,

Unknown
"
<31913313.1075854578281.JavaMail.evans@thyme>,Re: FYI,"i left a message with your name and number.  If I get any other call I will 
refer them to you.","
- The sender left a message with the recipient's name and number.
- The sender will refer any future calls to the recipient.
"," Unknown recipient needs to be prepared to receive calls and handle inquiries, as the sender will refer other callers to them.
"," Dear [Sender],

Thank you for letting me know. I appreciate you referring any further inquiries my way. I will be sure to follow up on the message you left.

Sincerely,

Unknown
"
<7492198.1075856340669.JavaMail.evans@thyme>,Re: Resume-Jeff Andrews,"Chris,

My evaluation form for Jeff.

Vince




   
	Enron North America Corp.
	
	From:  Chris Williams                           08/09/2000 09:55 AM
	

To: Vince J Kaminski/HOU/ECT@ECT
cc: Shirley Crenshaw/HOU/ECT@ECT 
Subject: Resume-Jeff Andrews

Vince,
Attached is the evaluation form and resume for your interview w/ Jeff Andrews 
this afternoon at 5pm.  I will bring him to your office at that time.
Jeff is interviewing for a research position within the coal group.  Please 
feel free to contact if there are any questions.
Thanks

Chris Williams
ENA Staffing
x39866","
- Vince received Jeff Andrews' evaluation form and resume from Chris Williams.
- Vince will interview Jeff Andrews at 5 PM this afternoon.
- Jeff Andrews is interviewing for a research position in the coal group.
- Chris Williams will bring Jeff Andrews to Vince's office.
"," Review the evaluation form and resume for Jeff Andrews.
"," Dear Chris Williams,

Thank you for forwarding the evaluation form and resume for Jeff Andrews. I appreciate you coordinating the interview and will be ready for him at 5 pm. I will also await your arrival with Mr. Andrews at that time.

Please let me know if there are any issues.

Sincerely,

Vince J Kaminski
"
<29368929.1075857534541.JavaMail.evans@thyme>,Weather Announcement,"please print
---------------------- Forwarded by Jeffrey A Shankman/HOU/ECT on 10/18/2000 
09:00 AM ---------------------------


Mark Tawney
10/17/2000 06:55 PM
To: Mike McConnell/HOU/ECT@ECT, Jeffrey A Shankman/HOU/ECT@ECT
cc:  
Subject: Weather Announcement","
- Mark Tawney sent an email to Mike McConnell and Jeffrey A Shankman regarding a weather announcement.
"," This email does not contain any action items for an unknown recipient. The email is simply a weather announcement forwarded to Mike McConnell and Jeffrey A Shankman by Mark Tawney.
"," Dear Mark Tawney,

I am writing to acknowledge receipt of your email regarding the weather announcement. As I am unable to access the original announcement or provide any further information at this time, I would recommend reaching out to Mike McConnell or Jeffrey A Shankman directly for further clarification.

Thank you for your understanding.

Sincerely,

Unknown
"
<24702006.1075845752500.JavaMail.evans@thyme>,RE: Dual Fuel Option Availability for Enron,"FYI.  I'll send a copy of the executed original change order once I get it.

Kay
---------------------- Forwarded by Kay Mann/Corp/Enron on 06/02/2000 05:43 
PM ---------------------------


david.davis@ss.ps.ge.com on 06/02/2000 05:27:37 PM
To: kathleen.clark@enron.com
cc: Mike.Coleman@enron.com, Kay.Mann@enron.com, Brian.Hulse@enron.com, 
Ben.F.Jacoby@enron.com, lee.johnson@ss.ps.ge.com, james.bonnett@ss.ps.ge.com, 
pault.armstrong@ss.ps.ge.com 

Subject: RE: Dual Fuel Option Availability for Enron




 - Enron004.pdf","
- David Davis forwarded an email regarding the Dual Fuel Option Availability for Enron.
- Kathleen Clark, Mike Coleman, Kay Mann, Brian Hulse, Ben F. Jacoby, Lee Johnson, James Bonnett, and Paul T. Armstrong were included in the email thread.
- Kay Mann will send a copy of the executed original change order when received.
"," The recipient needs to await the copy of the executed original change order that Kay will send.
"," Dear Kathleen Clark,

Thank you for the update. I appreciate you keeping us informed.

Best regards,

Unknown
"
<10469998.1075855671218.JavaMail.evans@thyme>,Re: 5/08/00,"Dawn,

I received your email with p&l's.  Please continue to send them daily.

Thank you,
Phillip","
- Phillip acknowledged receipt of Dawn's email containing P&L's.
- Phillip requested that Dawn continue sending the P&L's daily.
"," Send daily P&L reports to Phillip.
"," Dear Phillip,

Thank you for your email. I will ensure that the P&Ls are sent to you daily, as requested.

Sincerely,

Unknown
"
<25384755.1075841575990.JavaMail.evans@thyme>,Schedule Crawler: HourAhead Failure,Start Date: 1/15/02; HourAhead hour: 15;  HourAhead schedule download failed. Manual intervention required.,"
- HourAhead schedule download failed on 1/15/02 at 15:00.
- Manual intervention is required.
","
- Investigate the failure of the HourAhead schedule download.
- Manually intervene to address the HourAhead schedule download failure.
"," Dear Team,

Acknowledged. We are investigating the cause of the schedule download failure for the 1/15/02 start date with HourAhead hour 15. We will provide an update as soon as possible.

Thank you for bringing this to our attention.

Sincerely,

Unknown
"
<5831570.1075857161758.JavaMail.evans@thyme>,RE: YO,"First of all, I am going to run the NYC Marathon and kick both of your 
asses.  Lets put a little wager on this.  I headed to the Final Four this 
weekend and for a little opening day at Cinergy Field to see Ken G. knock 
some homers.  A lot is going on with work and I'm also trying to figure out 
about grad school.  I potentially have an offer to go work at an investment 
bank in NYC (Merrill and CSFB)  Need to figure this out soon.  Those pictures 
looked great from Bahrain and those other places.  Hope all is going well and 
keep in touch.  See ya
Ben","
- Ben is running the NYC Marathon and proposes a wager.
- Ben attended the Final Four and a baseball game at Cinergy Field to see Ken Griffey Jr.
- Ben is considering job offers from investment banks Merrill and CSFB in NYC.
- Ben is also exploring graduate school options.
- Ben saw pictures from Bahrain and other locations.
"," Respond to Ben's email and keep in touch.
"," Dear Ben,

It's great to hear from you! Sounds like you have a lot going on – the NYC Marathon, the Final Four, and figuring out grad school and potential job offers in NYC! That's quite a full plate. Best of luck with everything, especially the marathon.

I hope you enjoyed the opening day at Cinergy Field and seeing Ken Griffey Jr. knock some homers.

Thanks for sharing the pictures from Bahrain and the other places – they did look fantastic!

I will keep in touch as well.

Best regards,

Unknown
"
<22438780.1075853263507.JavaMail.evans@thyme>,Email Retention Policy,"Attached is a draft memo to ENA Employees regarding the Email Retention 
Policy.  Please review and provide me with any comments.

Thanks
Richard","
- Richard sent a draft memo to ENA Employees concerning the Email Retention Policy.
- Richard requested feedback on the draft memo.
"," Review the attached draft memo to ENA Employees regarding the Email Retention Policy.
"," Dear Richard,

Thank you for sharing the draft memo regarding the Email Retention Policy for ENA Employees. I will review it and provide any comments I may have by [Suggest a reasonable deadline, e.g., the end of the week, or a specific date].

Best regards,

Unknown
"
<20735704.1075840075269.JavaMail.evans@thyme>,Lakewood Landing directions,"Early Beta Birds,
?
Two maps are attached to assist you in finding Lakewood Landing for the  
Thursday night rendezvous.
?
Arrive as you are able.? Some familiar faces should be arriving around  
7:00pm.? It looks like about 35 guys will be making an appearance at this  
kick-off Beta reunion weekend gathering.
?
The address is:? 5818 Live Oak (Live Oak and Skillman)
?
Golfers:? where, when and directions will be comin  at ya in the next couple 
of days.? 
?
See ya soon.
?
-kai-
BEEK
?
?
 - LakewoodLanding.gif
 - LakewoodLanding2.gif","
-   A Beta reunion weekend kick-off gathering is scheduled for Thursday night at Lakewood Landing.
-   The address is 5818 Live Oak (Live Oak and Skillman).
-   Around 35 people are expected, with some arriving around 7:00 pm.
-   Two maps (LakewoodLanding.gif and LakewoodLanding2.gif) are attached for directions.
-   Information about golf (location, time, directions) will be sent out in the next few days.
"," Review the attached maps (LakewoodLanding.gif and LakewoodLanding2.gif) to find Lakewood Landing.
"," Dear Kai,

Thank you for the information and the attached maps. I appreciate the early notice and look forward to seeing everyone at Lakewood Landing on Thursday. 7:00 PM sounds good.

Best,

Unknown
"
<21334938.1075858454154.JavaMail.evans@thyme>,Refinancing your house can SAVE you big dollars!,"Shopping For Your Loan Just Got Easier!

Tap into Our Huge Network Of Lenders.

We Provide a 100% FREE Service!

Click Here for ""ALL"" Details: http://63.167.32.242/mort10.html

============================================
REMOVAL INSTRUCTIONS: Click Here
mailto:vikki8@uole.com?subject=Delete-Mort","
- The email advertises a free service connecting users with a network of lenders.
- A link to http://63.167.32.242/mort10.html provides details.
- Removal instructions are included with a link and email address mailto:vikki8@uole.com for deletion requests, with the subject ""Delete-Mort"".
"," Review the loan details provided at the URL: http://63.167.32.242/mort10.html.
"," Dear Vikki,

I am writing to you in response to your recent email regarding loan services. While I appreciate the information, I am not currently in the market for a loan. Thank you for the offer.

Sincerely,

Unknown
"
<9198242.1075845809642.JavaMail.evans@thyme>,John Klauberg,"Please see if you can get me 30 minutes via phone with John Klauberg at 130 
today.  He mentioned in his voice mail that he might want to bring in someone 
else from his firm,  which is fine.  Mark Bernstein will also be on the call.

I'll call him at 130 (CST) if he is available.  

Thanks,

Kay","
- Kay is trying to schedule a 30-minute phone call with John Klauberg at 1:30 PM CST today.
- Mark Bernstein will also be on the call.
- John Klauberg may bring someone else from his firm.
"," Schedule a 30-minute phone call with John Klauberg at 1:30 PM (CST) today.
"," Dear Kay,

I have reached out to John Klauberg to see if he is available for a 30-minute call today at 1:30 PM CST. I will let you know as soon as I receive confirmation. I understand he may bring a colleague from his firm, and that Mark Bernstein will also be on the call.

Thank you,

Unknown
"
